confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
HIGH,DM2LANG,DM2LANGX,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021","2022,2023,2024",1,0.88,0.88,3,OR01.02 Do you regularly speak a language other than English at Home?,OR01.03. Do you speak a language other than English at home?,1=yes; 2=no; 3=interview being conducted in spanish
HIGH,DRNKANY5,DRNKANY6,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021","2022,2023,2024",1,1.00,0.88,2,Calculated variable for adults that report having had at least one drink of alcohol in the past 30 days.,Calculated variable for adults that report having had at least one drink of alcohol in the past 30 days.,1=yes; 2=no
HIGH,EMPLOY,EMPLOY1,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.86,8,C7.15. Are you currently...,CDEM.13. Are you currently...?,"1=employed for wages; 2=self-employed; 3=out of work for 1 year or more; 4=out of work for less than 1 year; 5=a homemaker; 6=a student; 7=retired, or; 8=unable to work"
HIGH,FIREARM5,FIREARMS,2024,2023,1,1.00,0.88,2,MFS.01. Are any firearms now kept in or around your home?,MFS.01. Are any firearms now kept in or around your home?,1=yes; 2=no
HIGH,FQTMTHD2,FQTMTHD2X,2012,2014,2,0.88,0.89,2,"OR21.3. Did you use a prescription medication, such as Chantix, Zyban or Wellbutrin?","OR21.2. A prescription medication, such as Chantix, Zyban or Wellbutrin?",1=yes; 2=no
HIGH,FQTMTHD3,FQTMTHD3X,2012,2014,2,0.89,0.89,2,"OR21.4. Did you use a quit program such as quit classes, counseling or telephone coaching?","OR21.3. A quit program such as quit classes, counseling or telephone coaching?",1=yes; 2=no
HIGH,GAMBANY,GAMBL1,2024,2023,1,1.00,0.57,2,OR25.01. Have you done any of these things or other gambling activities in the past 12 months?,OR25.01. Have you done any of these things or other gambling activities in the past 12 months?,1=yes; 2=no
HIGH,GAMBFAM,GAMBL3,2024,2023,1,1.00,0.57,2,"OR25.03. During the past 12 months, have you tried to keep your family or friends from knowing how much you gambled?","OR25.03. During the past 12 months, have you tried to keep your family or friends from knowing how much you gambled?",1=yes; 2=no
HIGH,GAMBFIN,GAMBL4,2024,2023,1,1.00,0.57,2,"OR25.04. During the past 12 months, did you have such financial trouble as a result of your gambling that you had to get help with living expenses from family, friends, or welfare?","OR25.04. During the past 12 months, did you have such financial trouble as a result of your gambling that you had to get help with living expenses from family, friends, or welfare?",1=yes; 2=no
HIGH,GAMBIRR,GAMBL2,2024,2023,1,1.00,0.57,2,"OR25.02. During the past 12 months, have you become restless, irritable or anxious when trying to stop or cut down on gambling?","OR25.02. During the past 12 months, have you become restless, irritable or anxious when trying to stop or cut down on gambling?",1=yes; 2=no
HIGH,GAMBL5,GAMBMTH,2023,2024,1,1.00,0.57,2,"OR25.05. Now I am going to ask you about your gambling in the last 30 days. During the last 30 days, have you done any gambling or placed any bets online or using an app?","OR25.05. Now I am going to ask you about your gambling in the last 30 days. During the last 30 days, have you done any gambling or placed any bets online or using an app?",1=yes; 2=no
HIGH,HAVARTH3,HAVARTH4,"2016,2017,2018","2019,2020,2022,2023,2024",1,1.00,0.88,2,"C6.9. (Ever told) you have some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?","CCHC.11. (Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?",1=yes; 2=no
HIGH,HAVARTH4,HAVARTH5,"2019,2020,2022,2023,2024",2021,2,1.00,0.88,2,"CCHC.11. (Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?","C08.01 (Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?",1=yes; 2=no
HIGH,HEIGHT,HEIGHT3,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.86,2,C7.20. About how tall are you without shoes?,CDEM.18. About how tall are you without shoes?,7777=don't know / not sure; 9999=refused
HIGH,HIVTEST1,HIVTST6,"2012,2013,2014,2015","2016,2017,2018",1,0.88,0.50,2,C15.1. Have you EVER been tested for HIV? Do not count tests you may have had as part of a blood donation.  Include testing fluid from your mouth.,"C19.1. Not counting tests you may have had as part of a blood donation, have you ever been tested for HIV? Include testing fluid from your mouth.",1=yes; 2=no
HIGH,LIMITSODA,LIMITSSB,"2015,2016,2017,2019,2021","2012,2013,2014",1,0.82,0.67,2,OR157.02. Are you currently trying to reduce or limit the amount of soda that you drink? Please do not include diet or sugar-free sodas.,OR102.3. Are you currently trying to reduce or limit the amount of soda or other sugar-sweetened beverages that you drink? Please do not include diet or sugar-free sodas and other beverages.,1=yes; 2=no
HIGH,MJMEDICAL,MJMEDICALX2,2016,2017,1,0.94,0.82,2,"OR129.3. During the past 30 days, did you use medical marijuana as recommended by a doctor or other health care provider for treatment of a medican condition?","OR129.3. During the past 30 days, did you use medical marijuana as recommended by a doctor or other health care provider for treatment of a medical condition?",1=yes; 2=no
HIGH,MJTOBACCO,MJTOBACCOX,2016,2017,1,1.00,0.90,2,"OR129.8. When you smoked marijuana during the past 30 days, did you ever mix it with tobacco, either loose tobacco or rolling marijuana in a tobacco blunt wrap?","OR129.8. When you smoked marijuana during the past 30 days, did you ever mix it with tobacco, either loose tobacco or rolling marijuana in a tobacco blunt wrap?",1=yes; 2=no
HIGH,NUMHHOL3,NUMHHOL4,"2018,2019,2020,2021","2023,2024",2,0.89,0.88,2,"C09.10 Not including cell phones or numbers used for computers, fax machines or security systems, do you have more than one telephone number in your household?","CDEM.09. Not including cell phones or numbers used for computers, fax machines or security systems, do you have more than one telehpone number in your household?",1=yes; 2=no
HIGH,PNEU,PNEUVAC3,"2012,2013,2014,2015","2016,2017",1,1.00,0.50,2,C14.4. A pneumonia shot or pneumococcal (NEW-MOE-CO-CUL) vaccine is usually given only once or twice in a person's lifetime and is different from the flu shot.  Have you ever had a pneumonia shot?,C15.3. A pneumonia shot or pneumococcal (NEW-MOE-CO-CUL) vaccine is usually given only once or twice in a person's lifetime and is different from the flu shot.  Have you ever had a pneumonia shot?,1=yes; 2=no
HIGH,PREDIAB1,PREDIABX,"2016,2017,2018,2019,2020,2021,2022","2012,2013,2014,2015",1,1.00,0.88,3,M01.02 Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline diabetes?,M1.2. Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline diabetes?,"1=yes; 2=yes, during pregnancy; 3=no"
HIGH,PVTRES,PVTRESD2,"2018,2019,2020,2021,2023,2024","2012,2013,2014,2016",2,1.00,0.75,9,CP.07. Do you live in a private residence?,C4A. Do you live in a private residence?,"1=yes (private residence, unspecified); 10=single family home, house, etc.; 15=townhouse/condo/condominium; 2=no; 3=vacation home/timeshare; 4=apartment/duplex/triplex,etc.; 5=manufactured home; 6=rv/camper/trailer; 9=homeless (live in car, on the streets, etc.)"
HIGH,PVTRESD1,PVTRESID,"2017,2018,2019,2020,2021,2023,2024","2012,2013,2014,2015,2016",1,1.00,0.75,3,LL.02. Is this a private residence?,Is this a private residence?,"1=yes; 2=no; 3=no, business phone only"
HIGH,PrimaryLast,PrimaryLast1,"2014,2018",2015,1,1.00,0.92,2,Indicator of each last matching case as Primary,Indicator of each last matching case as Primary,0=duplicate case; 1=primary case
HIGH,RFBING5,RFBING6,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021","2022,2023,2024",1,1.00,0.86,2,"Calculated variable for binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion).","Calculated variable for binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion).",1=no; 2=yes
HIGH,RFDRHV4,RFDRHV5,"2012,2013,2014,2015","2016,2017,2018",1,1.00,0.86,2,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,1=no; 2=yes
HIGH,RFDRHV5,RFDRHV7,"2016,2017,2018","2019,2020,2021",1,1.00,0.86,2,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,1=no; 2=yes
HIGH,RFDRHV7,RFDRHV8,"2019,2020,2021","2022,2023,2024",1,1.00,0.86,2,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,1=no; 2=yes
HIGH,SAQUITR,SAQUITR2,2012,"2014,2015,2016,2017",2,0.91,0.88,2,"OR22.4. At your last visit to your health care provider, were you offered recommendations or assistance on how to quit smoking?","OR22.1. At your last visit to your health care provider, were you offered recommendations or assistance on how to quit?",1=yes; 2=no
HIGH,SAQUITV,SAQUITV2,2012,"2014,2015,2016",2,0.82,0.88,2,"OR22.2. At your last visit to your health care provider, were you advised to quit smoking?","OR22.2. At your last visit to your health care provider, were you advised to quit smoking or using tobacco?",1=yes; 2=no
HIGH,SMOKDAY2,SMOKE,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",1,1.00,0.50,3,"CTOB.02. Do you now smoke cigarettes every day, some days, or not at all?","C8.2. Do you now smoke cigarettes every day, some days, or not at all?",1=every day; 2=some days; 3=not at all
HIGH,STOOLDN1,STOOLDN2,2021,"2022,2023,2024",1,0.93,0.88,2,M12.11 Another stool test uses a special kit to obtain an entire bowel movement at home and returns the kit to a lab. Have you ever had this Cologuard test?,CCRC.11. Another stool test uses a special kit to obtain an entire bowel movement at home and returns the kit to a lab. Have you ever had this test?,1=yes; 2=no
HIGH,TOBADV,TOBADV2,2014,"2015,2016,2017",1,0.88,0.86,2,"OR132.1. Thinking of the stores you have visited in the past 30 days, did you see any advertisements promoting cigarettes or other tobacco products on the storefront or inside the store?","OR132.1. Thinking of the stores you have visited in the past 30 days, did you see any advertisements promoting cigarettes, e-cigarettes or other tobacco or vaping products on the storefront or inside the store?",1=yes; 2=no
HIGH,TOLDHI2,TOLDHI3,"2017,2019","2021,2023",2,0.90,0.86,2,"C5.2. Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?","CCHLA.02. Have you ever been told by a doctor, nurse or other health professional that your cholesterol is high?",1=yes; 2=no
HIGH,WEIGHT,WEIGHT2,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.86,2,C7.19. About how much do you weigh without shoes?,CDEM.17. About how much do you weigh without shoes?,7777=don't know / not sure; 9999=refused
HIGH,inca30d2,inca30d3,"2012,2013,2014","2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.88,4,Recode of incap30d which asks about effect of physical or mental health upon daily activities,Recode of incap30d which asks about effect of physical or mental health upon daily activities,0=no days; 1=1-14 days; 2=15-29 days; 4=30 days
HIGH,paindex,paindx1,"2013,2015","2017,2019",2,1.00,0.71,2,Calc: Meets aeorobic physical activity recommendations- 150 moderate or 75 vigorous mins,Calc: Meets aeorobic physical activity recommendations- 150 moderate or 75 vigorous mins,1=meets aerobic recommendation; 2=does not meet aerobic recommendation
HIGH,parec,parec1,"2013,2015","2017,2019",2,1.00,0.83,4,Calc: Meets aerobic and/or strengthening recommendations,Calc: Meets aerobic and/or strengthening recommendations,1=meets both recommendations; 2=meets aerobic recommendation only; 3=meets strengthening recommendation only; 4=meets neither recommendation
HIGH,pastae1,pastaer,"2017,2019","2013,2015",2,1.00,0.86,2,Calc: Meets aerobic and strengthening recommendations,Calc: Meets aerobic and strengthening recommendations,1=meets both recommendations; 2=does not meet both recommendations
MEDIUM,ACEFORCE,ACEHVSEX,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,0.92,0.38,3,"M31.11. How often did anyone at least 5 years older than you or an adult, force you to have sex?","MACE.11. How often did anyone at least 5 years older than you or an adult, force you to have sex? Was it...?",1=never; 2=once; 3=more than once
MEDIUM,ACEFORCE,ACETOUCH,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,0.64,0.38,3,"M31.11. How often did anyone at least 5 years older than you or an adult, force you to have sex?","MACE.09. How often did anyone at least 5 years older than you or an adult, ever touch you sexually? Was it...?",1=never; 2=once; 3=more than once
MEDIUM,ACEHURT,ACEHURT1,"2016,2017,2018","2019,2020,2021,2022,2023",1,0.75,0.88,3,"M31.7. Before age 18, how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Do not include spanking. Would you say...","MACE.07. Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Was it...?",1=never; 2=once; 3=more than once
MEDIUM,ACEHURT,ACEPHYS,"2016,2017,2018","2013,2014,2015",1,1.00,0.43,3,"M31.7. Before age 18, how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Do not include spanking. Would you say...","M31.7. Before age 18, how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Do not include spanking. Would you say...",1=never; 2=once; 3=more than once
MEDIUM,ACEHVSEX,ACETOUCHU,"2016,2017,2018,2019,2020,2021,2022,2023","2013,2014,2015",1,0.64,0.33,3,"MACE.11. How often did anyone at least 5 years older than you or an adult, force you to have sex? Was it...?","M31.9. How often did anyone at least 5 years older than you or an adult, ever touch you sexually?",1=never; 2=once; 3=more than once
MEDIUM,ACEJAIL,ACEPRISN,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,1.00,0.38,2,"M31.4. Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?","MACE.04. Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?",1=yes; 2=no
MEDIUM,ACEPUNCH,ACESPOUSE,"2016,2017,2018,2019,2020,2021,2022,2023","2013,2014,2015",1,0.92,0.33,3,"MACE.06. How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up? Was it...?","M31.6. How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up?",1=never; 2=once; 3=more than once
MEDIUM,ACETOUCH,ACETOUCHTHEM,"2016,2017,2018,2019,2020,2021,2022,2023","2013,2014,2015",1,0.73,0.67,3,"MACE.09. How often did anyone at least 5 years older than you or an adult, ever touch you sexually? Was it...?","M31.10. How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually?",1=never; 2=once; 3=more than once
MEDIUM,ACETOUCHTHEM,ACETTHEM,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,0.93,0.33,3,"M31.10. How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually?","MACE.10. How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually? Was it...?",1=never; 2=once; 3=more than once
MEDIUM,ACETOUCHU,ACETTHEM,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,0.73,0.44,3,"M31.9. How often did anyone at least 5 years older than you or an adult, ever touch you sexually?","MACE.10. How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually? Was it...?",1=never; 2=once; 3=more than once
MEDIUM,ADDEPEV2,DEPRESS,"2016,2017,2018","2012,2013,2014,2015",1,1.00,0.00,2,"C6.10. (Ever told) you have a depressive disorder including depression, major depression, dysthymia, or minor depression?","C6.10. (Ever told) you had a depressive disorder including depression, major depression, dysthymia, or minor depression?",1=yes; 2=no
MEDIUM,ADIAG,ASTHMA3,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.14,2,C6.4. (Ever told) you had asthma?,CCHC.04. (Ever told) (you had) asthma?,1=yes; 2=no
MEDIUM,ANYINSURX,HLTHPLN1,"2012,2013,2014,2015","2016,2017,2018,2019,2020",1,1.00,0.00,2,"C3.1. Do you have any kind of health care coverage, including health insurance, prepaid plans such as HMOs, government plans such as Medicare or Indian Health Services?","C3.1. Do you have any kind of health care coverage, including health insurance, prepaid plans such as HMOs, government plans such as Medicare or Indian Health Services?",1=yes; 2=no
MEDIUM,ANYPHONS,NUMHHOL2,"2012,2013,2014,2015","2016,2017",1,1.00,0.00,2,C7.11. Do you have more than one telephone number in your household? Do not include cell phones or numbers that are only used by a computer or fax machine.,C8.11. Do you have more than one telephone number in your household? Do not include cell phones or numbers that are only used by a computer or fax machine.,1=yes; 2=no
MEDIUM,ARCLASS,ARTHEDU,"2013,2015","2017,2019,2021,2023",2,1.00,0.29,2,M10.4. Have you EVER taken an educational course or class to teach you how to manage problems related to your arthritis or joint symptoms?,MARTH.02. Have you ever taken an educational course or class to teach you how to manage problems related to your arthritis or joint symptoms?,1=yes; 2=no
MEDIUM,AREXER,ARTHEXER,"2013,2015","2017,2019,2021,2023,2024",2,1.00,0.25,2,M10.3. Has a doctor or other health professional ever suggested physical activity or exercise to help your arthritis or joint symptoms?,MARTH.01. Has a doctor or other health professional ever suggested physical activity or exercise to help your arthritis or joint symptoms?,1=yes; 2=no
MEDIUM,AREXER,ARTHWGT,"2013,2015",2017,2,0.64,0.29,2,M10.3. Has a doctor or other health professional ever suggested physical activity or exercise to help your arthritis or joint symptoms?,M06.2. Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?,1=yes; 2=no
MEDIUM,ARLIMIT2,LMTJOIN3,"2013,2015","2017,2019,2021",2,1.00,0.00,2,C12.1. Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?,C08.04. Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?,1=yes; 2=no
MEDIUM,ARNORM,ARTHSOCL,"2013,2015",2017,2,1.00,0.25,3,"C12.3. During the past 30 days, to what extent has your arthritis or joint symptoms interfered with your normal social activities, such as going shopping, to the movies, or to religious or social gatherings?","C7.3. During the past 30 days, to what extent has your arthritis or joint symptoms interfered with your normal social activities, such as going shopping, to the movies, or to religious or social gatherings?",1=a lot; 2=a little; 3=not at all
MEDIUM,ARTHDIS2,ARWORK,"2017,2019,2021","2013,2015",2,1.00,0.25,2,"C08.05. In the next question, we are referring to work for pay. Do arthritis or joint symptoms now affect whether you work, the type of work you do or the amount of work you do? amount of work)","C12.2. In this next question, we are referring to work for pay. Do arthritis or joint symptoms now affect whether you work, the type of work you do, or the amount of work you do?",1=yes; 2=no
MEDIUM,ARTHEXER,ARWEIGHT,"2017,2019,2021,2023,2024","2013,2015",2,0.64,0.25,2,MARTH.01. Has a doctor or other health professional ever suggested physical activity or exercise to help your arthritis or joint symptoms?,M10.2. Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?,1=yes; 2=no
MEDIUM,ARTHRIT2,HAVARTH3,"2012,2013,2014,2015","2016,2017,2018",1,1.00,0.00,2,"C6.9. (Ever told) you had some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?","C6.9. (Ever told) you have some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?",1=yes; 2=no
MEDIUM,ARTHWGT,ARWEIGHT,2017,"2013,2015",2,1.00,0.25,2,M06.2. Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?,M10.2. Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?,1=yes; 2=no
MEDIUM,ASPUNSAF,CVASPNSF,2017,"2013,2015",2,1.00,0.00,3,OR153.3.  Do you have a health problem or condition that makes taking aspirin unsafe for you?,M09.4. Do you have a health problem or condition that makes taking aspirin unsafe for you?,"1=yes, not stomach related; 2=yes, stomach problems; 3=no"
MEDIUM,ASTHNOW,ASTILL,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",1,1.00,0.43,2,CCHC.05. Do you still have asthma?,C6.5. Do you still have asthma?,1=yes; 2=no
MEDIUM,ASTHNOW,CASTILL,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",1,0.67,0.00,2,CCHC.05. Do you still have asthma?,M23.2. Does the child still have asthma?,1=yes; 2=no
MEDIUM,ASTILL,CASTHNO2,"2012,2013,2014,2015","2016,2017,2018,2019",1,0.67,0.00,2,C6.5. Do you still have asthma?,M29.2. Does the child still have asthma?,1=yes; 2=no
MEDIUM,BLDSTOOL,COSTOOLT,"2016,2017,2018,2019","2012,2013,2014,2015",1,1.00,0.00,2,OR117.1.  A blood stool test is a test that may use a special kit at home to determine whether the stool contains blood.  Have you ever had this test using a home kit?,OR117.1.  A blood stool test is a test that may use a special kit at home to determine whether the stool contains blood.  Have you ever had this test using a home kit?,1=yes; 2=no
MEDIUM,BPHIGH4,CHHIPRES,"2017,2019","2013,2014,2015",2,1.00,0.00,4,"C4.1. Have you EVER been told by a doctor, nurse, or other health professional that you have high blood pressure?","C4.1. Have you EVER been told by a doctor, nurse, or other health professional that you have high blood pressure?","1=yes; 2=yes, but female told only during pregnancy; 3=no; 4=told borderline high or pre-hypertensive"
MEDIUM,BPMEDS,CHTKEMED,"2017,2019,2021","2013,2014,2015",2,0.86,0.00,2,C05.02 Are you currently taking prescription medicine for your high blood pressure?,C4.2. Are you currently taking medicine for your high blood pressure?,1=yes; 2=no
MEDIUM,BRAGEX,COLOAGEX50,"2013,2015","2014,2018,2020",1,0.60,0.00,5,OR85.8. And how many of them were diagnosed before the age of 50?,OR74.10. And how many were before the age of 50?,1=one; 2=two; 3=three; 4=more than three; 8=none
MEDIUM,BRAGEX,COLOAGEX60,"2013,2015","2014,2018,2020",1,0.67,0.00,5,OR85.8. And how many of them were diagnosed before the age of 50?,OR74.9. And how many of them were diagnosed before the age of 60?,1=one; 2=two; 3=three; 4=more than three; 8=none
MEDIUM,CADIAG,CASTHDX2,"2012,2013,2014,2015","2016,2017,2018,2019",1,1.00,0.25,2,"M23.1. Has a doctor, nurse, or other health professional EVER said that the child has asthma?","M29.1. Has a doctor, nurse, or other health professional EVER said that the child has asthma?",1=yes; 2=no
MEDIUM,CANCOSTOOLHM,COSTOOLTB2,"2013,2015","2014,2016,2017",1,1.00,0.08,2,"OR117.2. I just need to clarify a detail about the answer you just gave - was the stool test you were just referring to test at home using a special kit, or did it happen in a medical setting such as a doctor's office?","OR117.2. I just need to clarify a detail about the answer you just gave - was the stool test you were just referring to test at home using a special kit, or did it happen in a medical setting such as a doctor's office?",1=at home; 2=medical setting such as a doctor's office
MEDIUM,CAREDIFF,CRGVMST2,"2012,2013,2015","2016,2017",1,1.00,0.12,6,"M04.8. Of the following support services, which one do you MOST need, that you are not currently getting?","M21.8. Of the following support services, which one do YOU most need, that you are not currently getting?","1=classes about giving care, such as giving medications; 2=help in getting access to services; 3=support groups; 4=individual counseling to help cope with giving care; 5=respite care; 6=you don't need any of these support services"
MEDIUM,CAREEXPECT,CRGVEXPT,2015,"2016,2017,2018,2019,2020,2021,2022,2023",1,1.00,0.10,2,"M04.9. In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health problem or disability?","MCARE.09. In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health problem or disability?",1=yes; 2=no
MEDIUM,CAREHOURS,CRGVHRS1,2015,"2016,2017,2018,2019,2020,2021,2022,2023",1,0.75,0.11,4,"M04.4. In an average week, how many hours do you provide care of assistance? Would you say...","MCARE.04. In an average week, how many hours do you provide care or assistance?",1=up to 8 hours per week; 2=9 to 19 hours per week; 3=20 to 39 hours per week; 4=40 hours or more
MEDIUM,CARELENGTH,CRGVLNG1,2015,"2016,2017,2018,2019,2020,2021,2022,2023",1,0.67,0.10,5,M04.3. For how long have you provided care for that person?  Would you say...,MCARE.03. For how long have you provided care for that person?,1=less than 30 days; 2=1 month to less than 6 months; 3=6 months to less than 2 years; 4=2 years to less than 5 years; 5=5 or more years
MEDIUM,CAREPERS,CRGVPERS,2015,"2016,2017,2018",1,1.00,0.12,2,"M04.6. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?","M06.6. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?",1=yes; 2=no
MEDIUM,CARETASKS,CRGVHOUS,2015,"2016,2017,2018",1,1.00,0.11,2,"M04.7. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?","M06.7. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?",1=yes; 2=no
