concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
ACESscore,BRFSS,2019,ACESscore,moderate,identity,,
ACESscore,BRFSS,2020,ACESscore,moderate,identity,,
ACESscore,BRFSS,2021,ACESscore,moderate,identity,,
ACESscore,BRFSS,2022,ACESscore,moderate,identity,,
ACESscore,BRFSS,2023,ACESscore,moderate,identity,,
ACESsexAbuse,BRFSS,2015,ACESsexAbuse,identical,identity,,
ACESsexAbuse,BRFSS,2016,ACESsexAbuse,identical,identity,,
ACESsexAbuse,BRFSS,2020,ACESsexAbuse,identical,identity,,
ACESsexAbuse,BRFSS,2021,ACESsexAbuse,identical,identity,,
ACESsexAbuse,BRFSS,2022,ACESsexAbuse,identical,identity,,
ACESsexAbuse,BRFSS,2023,ACESsexAbuse,identical,identity,,
ACESsubAbuse,BRFSS,2015,ACESsubAbuse,identical,identity,,
ACESsubAbuse,BRFSS,2016,ACESsubAbuse,identical,identity,,
ACESsubAbuse,BRFSS,2020,ACESsubAbuse,identical,identity,,
ACESsubAbuse,BRFSS,2021,ACESsubAbuse,identical,identity,,
ACESsubAbuse,BRFSS,2022,ACESsubAbuse,identical,identity,,
ACESsubAbuse,BRFSS,2023,ACESsubAbuse,identical,identity,,
ACETOUCH,BRFSS,2016,ACETOUCH,identical,identity,,
ACETOUCH,BRFSS,2017,ACETOUCH,identical,identity,,
ACETOUCH,BRFSS,2018,ACETOUCH,identical,identity,,
ACETOUCH,BRFSS,2019,ACETOUCH,identical,identity,,
ACETOUCH,BRFSS,2020,ACETOUCH,identical,identity,,
ACETOUCH,BRFSS,2021,ACETOUCH,moderate,identity,,
ACETOUCH,BRFSS,2022,ACETOUCH,minor,identity,,
ACETOUCH,BRFSS,2023,ACETOUCH,minor,identity,,
ACETOUCHTHEM,BRFSS,2013,ACETOUCHTHEM,identical,identity,,
ACETOUCHTHEM,BRFSS,2014,ACETOUCHTHEM,identical,identity,,
ACETOUCHTHEM,BRFSS,2015,ACETOUCHTHEM,identical,identity,,
ACETOUCHTHEMr,BRFSS,2015,ACETOUCHTHEMr,identical,identity,,
ACETOUCHU,BRFSS,2013,ACETOUCHU,identical,identity,,
ACETOUCHU,BRFSS,2014,ACETOUCHU,identical,identity,,
ACETOUCHU,BRFSS,2015,ACETOUCHU,identical,identity,,
ACETOUCHUr,BRFSS,2015,ACETOUCHUr,identical,identity,,
ACETTHEM,BRFSS,2016,ACETTHEM,identical,identity,,
ACETTHEM,BRFSS,2017,ACETTHEM,identical,identity,,
ACETTHEM,BRFSS,2018,ACETTHEM,identical,identity,,
ACETTHEM,BRFSS,2019,ACETTHEM,identical,identity,,
ACETTHEM,BRFSS,2020,ACETTHEM,identical,identity,,
ACETTHEM,BRFSS,2021,ACETTHEM,moderate,identity,,
ACETTHEM,BRFSS,2022,ACETTHEM,minor,identity,,
ACETTHEM,BRFSS,2023,ACETTHEM,minor,identity,,
ACSdisab,BRFSS,2014,ACSdisab,identical,identity,,
ACSdisab,BRFSS,2015,ACSdisab,moderate,identity,,
ACTHRS,BRFSS,2013,ACTHRS,identical,identity,,
ACTHRS,BRFSS,2015,ACTHRS,identical,identity,,
ACTHRSTWO,BRFSS,2013,ACTHRSTWO,identical,identity,,
ACTHRSTWO,BRFSS,2015,ACTHRSTWO,identical,identity,,
ACTSTRENGTHX,BRFSS,2013,ACTSTRENGTHX,identical,identity,,
ACTSTRENGTHX,BRFSS,2015,ACTSTRENGTHX,moderate,identity,,
ACTTIMES,BRFSS,2013,ACTTIMES,identical,identity,,
ACTTIMES,BRFSS,2015,ACTTIMES,identical,identity,,
ACTTIMESTWO,BRFSS,2013,ACTTIMESTWO,identical,identity,,
ACTTIMESTWO,BRFSS,2015,ACTTIMESTWO,identical,identity,,
ACTTYPETWX,BRFSS,2013,ACTTYPETWX,identical,identity,,
ACTTYPETWX,BRFSS,2015,ACTTYPETWX,identical,identity,,
ACTTYPETWXO,BRFSS,2013,ACTTYPETWXO,identical,identity,,
ACTTYPETWXO,BRFSS,2015,ACTTYPETWXO,major,identity,,
ACTTYPEX,BRFSS,2013,ACTTYPEX,identical,identity,,
ACTTYPEX,BRFSS,2015,ACTTYPEX,minor,identity,,
ACTTYPEXO,BRFSS,2013,ACTTYPEXO,identical,identity,,
ACTTYPEXO,BRFSS,2015,ACTTYPEXO,major,identity,,
ADDEPEV2,BRFSS,2016,ADDEPEV2,identical,identity,,
ADDEPEV2,BRFSS,2017,ADDEPEV2,identical,identity,,
ADDEPEV2,BRFSS,2018,ADDEPEV2,identical,identity,,
ADDEPEV3,BRFSS,2019,ADDEPEV3,identical,identity,,
ADDEPEV3,BRFSS,2020,ADDEPEV3,identical,identity,,
ADDEPEV3,BRFSS,2021,ADDEPEV3,identical,identity,,
ADDEPEV3,BRFSS,2022,ADDEPEV3,identical,identity,,
ADDEPEV3,BRFSS,2023,ADDEPEV3,identical,identity,,
ADDEPEV3,BRFSS,2024,ADDEPEV3,identical,identity,,
ADDOWN1,BRFSS,2018,ADDOWN1,identical,identity,,
ADHISPA,BRFSS,2021,ADHISPA,identical,identity,,
ADHISPA,BRFSS,2023,ADHISPA,identical,identity,,
ADHISPA,BRFSS,2024,ADHISPA,identical,identity,,
ADIAG,BRFSS,2012,ADIAG,identical,identity,,
ADIAG,BRFSS,2013,ADIAG,identical,identity,,
ADIAG,BRFSS,2014,ADIAG,identical,identity,,
ADIAG,BRFSS,2015,ADIAG,identical,identity,,
ADLTCHLD,BRFSS,2012,ADLTCHLD,identical,identity,,
ADLTCHLD,BRFSS,2013,ADLTCHLD,identical,identity,,
ADLTCHLD,BRFSS,2014,ADLTCHLD,identical,identity,,
ADLTCHLD,BRFSS,2018,ADLTCHLD,identical,identity,,
ADLTCHLD,BRFSS,2019,ADLTCHLD,identical,identity,,
ADLTCHLD,BRFSS,2020,ADLTCHLD,identical,identity,,
ADLTCHLD,BRFSS,2022,ADLTCHLD,major,identity,,
ADLTCHLD,BRFSS,2023,ADLTCHLD,moderate,identity,,
ADLTCHLD,BRFSS,2024,ADLTCHLD,moderate,identity,,
ADPLEAS1,BRFSS,2018,ADPLEAS1,identical,identity,,
ADSLEEP,BRFSS,2017,ADSLEEP,identical,identity,,
ADULT,BRFSS,2012,ADULT,identical,identity,,
AGE,BRFSS,2012,AGE,identical,identity,,
AGE,BRFSS,2013,AGE,identical,identity,,
AGE,BRFSS,2014,AGE,identical,identity,,
AGE,BRFSS,2015,AGE,identical,identity,,
AGE,BRFSS,2016,AGE,identical,identity,,
AGE,BRFSS,2017,AGE,identical,identity,,
AGE,BRFSS,2018,AGE,identical,identity,,
AGE,BRFSS,2019,AGE,identical,identity,,
AGE,BRFSS,2020,AGE,identical,identity,,
AGE,BRFSS,2021,AGE,identical,identity,,
AGE,BRFSS,2022,AGE,identical,identity,,
AGE,BRFSS,2023,AGE,identical,identity,,
AGE,BRFSS,2024,AGE,identical,identity,,
AGEGRP,BRFSS,2012,AGEGRP,identical,identity,,
AGEGRP,BRFSS,2013,AGEGRP,identical,identity,,
AGEGRP,BRFSS,2014,AGEGRP,identical,identity,,
AGEGRPX,BRFSS,2015,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2016,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2017,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2018,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2019,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2020,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2021,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2022,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2023,AGEGRPX,identical,identity,,
AGEGRPX,BRFSS,2024,AGEGRPX,identical,identity,,
AIANCAT_A1,BRFSS,2022,AIANCAT_A1,identical,identity,,
AIANCAT_A1,BRFSS,2023,AIANCAT_A1,minor,identity,,
AIANCAT_A1,BRFSS,2024,AIANCAT_A1,minor,identity,,
AIANCAT_A10,BRFSS,2022,AIANCAT_A10,identical,identity,,
AIANCAT_A2,BRFSS,2022,AIANCAT_A2,identical,identity,,
AIANCAT_A2,BRFSS,2023,AIANCAT_A2,minor,identity,,
AIANCAT_A2,BRFSS,2024,AIANCAT_A2,minor,identity,,
AIANCAT_A3,BRFSS,2022,AIANCAT_A3,identical,identity,,
AIANCAT_A3,BRFSS,2023,AIANCAT_A3,minor,identity,,
AIANCAT_A3,BRFSS,2024,AIANCAT_A3,minor,identity,,
AIANCAT_A4,BRFSS,2022,AIANCAT_A4,identical,identity,,
AIANCAT_A4,BRFSS,2023,AIANCAT_A4,minor,identity,,
AIANCAT_A4,BRFSS,2024,AIANCAT_A4,minor,identity,,
AIANCAT_A5,BRFSS,2022,AIANCAT_A5,identical,identity,,
AIANCAT_A5,BRFSS,2023,AIANCAT_A5,minor,identity,,
AIANCAT_A5,BRFSS,2024,AIANCAT_A5,minor,identity,,
AIANCAT_A6,BRFSS,2022,AIANCAT_A6,identical,identity,,
AIANCAT_A7,BRFSS,2022,AIANCAT_A7,identical,identity,,
AIANCAT_A8,BRFSS,2022,AIANCAT_A8,identical,identity,,
AIANCAT_A9,BRFSS,2022,AIANCAT_A9,identical,identity,,
AIDTST3,BRFSS,2012,AIDTST3,identical,identity,,
AIDTST3,BRFSS,2013,AIDTST3,identical,identity,,
AIDTST3,BRFSS,2014,AIDTST3,identical,identity,,
AIDTST3,BRFSS,2015,AIDTST3,identical,identity,,
AIDTST3,BRFSS,2016,AIDTST3,identical,identity,,
AIDTST3,BRFSS,2017,AIDTST3,identical,identity,,
AIDTST3,BRFSS,2018,AIDTST3,identical,identity,,
ALCDAY4,BRFSS,2022,ALCDAY4,identical,identity,,
ALCDAY4,BRFSS,2023,ALCDAY4,identical,identity,,
ALCDAY4,BRFSS,2024,ALCDAY4,identical,identity,,
ALCDAY5,BRFSS,2016,ALCDAY5,identical,identity,,
ALCDAY5,BRFSS,2017,ALCDAY5,identical,identity,,
ALCDAY5,BRFSS,2018,ALCDAY5,identical,identity,,
ALCDAY5,BRFSS,2019,ALCDAY5,identical,identity,,
ALCDAY5,BRFSS,2020,ALCDAY5,identical,identity,,
ALCDAY5,BRFSS,2021,ALCDAY5,identical,identity,,
ALCOHOLX,BRFSS,2012,ALCOHOLX,identical,identity,,
ALCOHOLX,BRFSS,2013,ALCOHOLX,identical,identity,,
ALCOHOLX,BRFSS,2014,ALCOHOLX,identical,identity,,
ALCOHOLX,BRFSS,2015,ALCOHOLX,identical,identity,,
ANYINSURX,BRFSS,2012,ANYINSURX,identical,identity,,
ANYINSURX,BRFSS,2013,ANYINSURX,identical,identity,,
ANYINSURX,BRFSS,2014,ANYINSURX,identical,identity,,
ANYINSURX,BRFSS,2015,ANYINSURX,identical,identity,,
ANYPHONS,BRFSS,2012,ANYPHONS,identical,identity,,
ANYPHONS,BRFSS,2013,ANYPHONS,identical,identity,,
ANYPHONS,BRFSS,2014,ANYPHONS,identical,identity,,
ANYPHONS,BRFSS,2015,ANYPHONS,major,identity,,
ARCANDO,BRFSS,2013,ARCANDO,identical,identity,,
ARCANDO,BRFSS,2015,ARCANDO,moderate,identity,,
ARCLASS,BRFSS,2013,ARCLASS,identical,identity,,
ARCLASS,BRFSS,2015,ARCLASS,identical,identity,,
ARDAYS,BRFSS,2013,ARDAYS,identical,identity,,
ARDAYS,BRFSS,2015,ARDAYS,major,identity,,
AREXER,BRFSS,2013,AREXER,identical,identity,,
AREXER,BRFSS,2015,AREXER,minor,identity,,
ARLIMIT2,BRFSS,2013,ARLIMIT2,identical,identity,,
ARLIMIT2,BRFSS,2015,ARLIMIT2,moderate,identity,,
ARNORM,BRFSS,2013,ARNORM,identical,identity,,
ARNORM,BRFSS,2015,ARNORM,minor,identity,,
ARSYM3MN,BRFSS,2015,ARSYM3MN,identical,identity,,
ARSYM3MN,BRFSS,2017,ARSYM3MN,identical,identity,,
ARSYMP30,BRFSS,2015,ARSYMP30,identical,identity,,
ARSYMP30,BRFSS,2017,ARSYMP30,identical,identity,,
ARTHDIS2,BRFSS,2017,ARTHDIS2,identical,identity,,
ARTHDIS2,BRFSS,2019,ARTHDIS2,identical,identity,,
ARTHDIS2,BRFSS,2021,ARTHDIS2,minor,identity,,
ARTHEDU,BRFSS,2017,ARTHEDU,identical,identity,,
ARTHEDU,BRFSS,2019,ARTHEDU,identical,identity,,
ARTHEDU,BRFSS,2021,ARTHEDU,identical,identity,,
ARTHEDU,BRFSS,2023,ARTHEDU,identical,identity,,
ARTHEXER,BRFSS,2017,ARTHEXER,identical,identity,,
ARTHEXER,BRFSS,2019,ARTHEXER,identical,identity,,
ARTHEXER,BRFSS,2021,ARTHEXER,identical,identity,,
ARTHEXER,BRFSS,2023,ARTHEXER,identical,identity,,
ARTHEXER,BRFSS,2024,ARTHEXER,identical,identity,,
ARTHRIT2,BRFSS,2012,ARTHRIT2,identical,identity,,
ARTHRIT2,BRFSS,2013,ARTHRIT2,identical,identity,,
ARTHRIT2,BRFSS,2014,ARTHRIT2,identical,identity,,
ARTHRIT2,BRFSS,2015,ARTHRIT2,identical,identity,,
ARTHSOCL,BRFSS,2017,ARTHSOCL,identical,identity,,
ARTHWGT,BRFSS,2017,ARTHWGT,identical,identity,,
ARTTODAY,BRFSS,2017,ARTTODAY,identical,identity,,
ARWEIGHT,BRFSS,2013,ARWEIGHT,identical,identity,,
ARWEIGHT,BRFSS,2015,ARWEIGHT,minor,identity,,
ARWORK,BRFSS,2013,ARWORK,identical,identity,,
ARWORK,BRFSS,2015,ARWORK,moderate,identity,,
ASIANCAT_A1,BRFSS,2022,ASIANCAT_A1,identical,identity,,
ASIANCAT_A1,BRFSS,2023,ASIANCAT_A1,minor,identity,,
ASIANCAT_A1,BRFSS,2024,ASIANCAT_A1,minor,identity,,
ASIANCAT_A10,BRFSS,2022,ASIANCAT_A10,identical,identity,,
ASIANCAT_A10,BRFSS,2023,ASIANCAT_A10,minor,identity,,
ASIANCAT_A10,BRFSS,2024,ASIANCAT_A10,minor,identity,,
ASIANCAT_A11,BRFSS,2022,ASIANCAT_A11,identical,identity,,
ASIANCAT_A11,BRFSS,2023,ASIANCAT_A11,minor,identity,,
ASIANCAT_A11,BRFSS,2024,ASIANCAT_A11,minor,identity,,
ASIANCAT_A12,BRFSS,2022,ASIANCAT_A12,identical,identity,,
ASIANCAT_A12,BRFSS,2023,ASIANCAT_A12,minor,identity,,
ASIANCAT_A12,BRFSS,2024,ASIANCAT_A12,minor,identity,,
ASIANCAT_A13,BRFSS,2022,ASIANCAT_A13,identical,identity,,
ASIANCAT_A14,BRFSS,2022,ASIANCAT_A14,identical,identity,,
ASIANCAT_A2,BRFSS,2022,ASIANCAT_A2,identical,identity,,
ASIANCAT_A2,BRFSS,2023,ASIANCAT_A2,minor,identity,,
ASIANCAT_A2,BRFSS,2024,ASIANCAT_A2,minor,identity,,
ASIANCAT_A3,BRFSS,2022,ASIANCAT_A3,identical,identity,,
ASIANCAT_A3,BRFSS,2023,ASIANCAT_A3,minor,identity,,
ASIANCAT_A3,BRFSS,2024,ASIANCAT_A3,minor,identity,,
ASIANCAT_A4,BRFSS,2022,ASIANCAT_A4,identical,identity,,
ASIANCAT_A4,BRFSS,2023,ASIANCAT_A4,minor,identity,,
ASIANCAT_A4,BRFSS,2024,ASIANCAT_A4,minor,identity,,
ASIANCAT_A5,BRFSS,2022,ASIANCAT_A5,identical,identity,,
ASIANCAT_A5,BRFSS,2023,ASIANCAT_A5,minor,identity,,
ASIANCAT_A5,BRFSS,2024,ASIANCAT_A5,minor,identity,,
ASIANCAT_A6,BRFSS,2022,ASIANCAT_A6,identical,identity,,
ASIANCAT_A6,BRFSS,2023,ASIANCAT_A6,minor,identity,,
ASIANCAT_A6,BRFSS,2024,ASIANCAT_A6,minor,identity,,
ASIANCAT_A7,BRFSS,2022,ASIANCAT_A7,identical,identity,,
ASIANCAT_A7,BRFSS,2023,ASIANCAT_A7,minor,identity,,
ASIANCAT_A7,BRFSS,2024,ASIANCAT_A7,minor,identity,,
ASIANCAT_A8,BRFSS,2022,ASIANCAT_A8,identical,identity,,
ASIANCAT_A8,BRFSS,2023,ASIANCAT_A8,minor,identity,,
ASIANCAT_A8,BRFSS,2024,ASIANCAT_A8,minor,identity,,
ASIANCAT_A9,BRFSS,2022,ASIANCAT_A9,identical,identity,,
ASIANCAT_A9,BRFSS,2023,ASIANCAT_A9,minor,identity,,
ASIANCAT_A9,BRFSS,2024,ASIANCAT_A9,minor,identity,,
ASPUNSAF,BRFSS,2017,ASPUNSAF,identical,identity,,
ASTHMA3,BRFSS,2016,ASTHMA3,identical,identity,,
ASTHMA3,BRFSS,2017,ASTHMA3,identical,identity,,
ASTHMA3,BRFSS,2018,ASTHMA3,identical,identity,,
ASTHMA3,BRFSS,2019,ASTHMA3,identical,identity,,
ASTHMA3,BRFSS,2020,ASTHMA3,identical,identity,,
ASTHMA3,BRFSS,2021,ASTHMA3,identical,identity,,
ASTHMA3,BRFSS,2022,ASTHMA3,identical,identity,,
ASTHMA3,BRFSS,2023,ASTHMA3,minor,identity,,
ASTHMA3,BRFSS,2024,ASTHMA3,minor,identity,,
ASTHNOW,BRFSS,2016,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2017,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2018,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2019,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2020,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2021,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2022,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2023,ASTHNOW,identical,identity,,
ASTHNOW,BRFSS,2024,ASTHNOW,identical,identity,,
ASTILL,BRFSS,2012,ASTILL,identical,identity,,
ASTILL,BRFSS,2013,ASTILL,identical,identity,,
ASTILL,BRFSS,2014,ASTILL,identical,identity,,
ASTILL,BRFSS,2015,ASTILL,identical,identity,,
AVEDRNK2,BRFSS,2016,AVEDRNK2,identical,identity,,
AVEDRNK2,BRFSS,2017,AVEDRNK2,identical,identity,,
AVEDRNK2,BRFSS,2018,AVEDRNK2,identical,identity,,
AVEDRNK3,BRFSS,2019,AVEDRNK3,identical,identity,,
AVEDRNK3,BRFSS,2020,AVEDRNK3,identical,identity,,
AVEDRNK3,BRFSS,2021,AVEDRNK3,moderate,identity,,
AVEDRNK3,BRFSS,2022,AVEDRNK3,major,identity,,
AVEDRNK3,BRFSS,2023,AVEDRNK3,moderate,identity,,
AVEDRNK4,BRFSS,2024,AVEDRNK4,identical,identity,,
AmInd,BRFSS,2012,AmInd,identical,identity,,
AmInd,BRFSS,2013,AmInd,identical,identity,,
