concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
ACESscore,core,2022,ACESscore,moderate,identity,,
ACESscore,core,2023,ACESscore,moderate,identity,,
ACESsexAbuse,core,2015,ACESsexAbuse,identical,identity,,
ACESsexAbuse,core,2016,ACESsexAbuse,identical,identity,,
ACESsexAbuse,core,2020,ACESsexAbuse,identical,identity,,
ACESsexAbuse,core,2021,ACESsexAbuse,identical,identity,,
ACESsexAbuse,core,2022,ACESsexAbuse,identical,identity,,
ACESsexAbuse,core,2023,ACESsexAbuse,identical,identity,,
ACESsubAbuse,core,2015,ACESsubAbuse,identical,identity,,
ACESsubAbuse,core,2016,ACESsubAbuse,identical,identity,,
ACESsubAbuse,core,2020,ACESsubAbuse,identical,identity,,
ACESsubAbuse,core,2021,ACESsubAbuse,identical,identity,,
ACESsubAbuse,core,2022,ACESsubAbuse,identical,identity,,
ACESsubAbuse,core,2023,ACESsubAbuse,identical,identity,,
ACETOUCH,core,2016,ACETOUCH,identical,identity,,
ACETOUCH,core,2017,ACETOUCH,identical,identity,,
ACETOUCH,core,2018,ACETOUCH,identical,identity,,
ACETOUCH,core,2019,ACETOUCH,identical,identity,,
ACETOUCH,core,2020,ACETOUCH,identical,identity,,
ACETOUCH,core,2021,ACETOUCH,moderate,identity,,
ACETOUCH,core,2022,ACETOUCH,minor,identity,,
ACETOUCH,core,2023,ACETOUCH,minor,identity,,
ACETOUCHTHEM,core,2013,ACETOUCHTHEM,identical,identity,,
ACETOUCHTHEM,core,2014,ACETOUCHTHEM,identical,identity,,
ACETOUCHTHEM,core,2015,ACETOUCHTHEM,identical,identity,,
ACETOUCHTHEMr,core,2015,ACETOUCHTHEMr,identical,identity,,
ACETOUCHU,core,2013,ACETOUCHU,identical,identity,,
ACETOUCHU,core,2014,ACETOUCHU,identical,identity,,
ACETOUCHU,core,2015,ACETOUCHU,identical,identity,,
ACETOUCHUr,core,2015,ACETOUCHUr,identical,identity,,
ACETTHEM,core,2016,ACETTHEM,identical,identity,,
ACETTHEM,core,2017,ACETTHEM,identical,identity,,
ACETTHEM,core,2018,ACETTHEM,identical,identity,,
ACETTHEM,core,2019,ACETTHEM,identical,identity,,
ACETTHEM,core,2020,ACETTHEM,identical,identity,,
ACETTHEM,core,2021,ACETTHEM,moderate,identity,,
ACETTHEM,core,2022,ACETTHEM,minor,identity,,
ACETTHEM,core,2023,ACETTHEM,minor,identity,,
ACSdisab,core,2014,ACSdisab,identical,identity,,
ACSdisab,core,2015,ACSdisab,moderate,identity,,
ACTHRS,core,2013,ACTHRS,identical,identity,,
ACTHRS,core,2015,ACTHRS,identical,identity,,
ACTHRSTWO,core,2013,ACTHRSTWO,identical,identity,,
ACTHRSTWO,core,2015,ACTHRSTWO,identical,identity,,
ACTSTRENGTHX,core,2013,ACTSTRENGTHX,identical,identity,,
ACTSTRENGTHX,core,2015,ACTSTRENGTHX,moderate,identity,,
ACTTIMES,core,2013,ACTTIMES,identical,identity,,
ACTTIMES,core,2015,ACTTIMES,identical,identity,,
ACTTIMESTWO,core,2013,ACTTIMESTWO,identical,identity,,
ACTTIMESTWO,core,2015,ACTTIMESTWO,identical,identity,,
ACTTYPETWX,core,2013,ACTTYPETWX,identical,identity,,
ACTTYPETWX,core,2015,ACTTYPETWX,identical,identity,,
ACTTYPETWXO,core,2013,ACTTYPETWXO,identical,identity,,
ACTTYPETWXO,core,2015,ACTTYPETWXO,major,identity,,
ACTTYPEX,core,2013,ACTTYPEX,identical,identity,,
ACTTYPEX,core,2015,ACTTYPEX,minor,identity,,
ACTTYPEXO,core,2013,ACTTYPEXO,identical,identity,,
ACTTYPEXO,core,2015,ACTTYPEXO,major,identity,,
ADDEPEV2,core,2016,ADDEPEV2,identical,identity,,
ADDEPEV2,core,2017,ADDEPEV2,identical,identity,,
ADDEPEV2,core,2018,ADDEPEV2,identical,identity,,
ADDEPEV3,core,2019,ADDEPEV3,identical,identity,,
ADDEPEV3,core,2020,ADDEPEV3,identical,identity,,
ADDEPEV3,core,2021,ADDEPEV3,identical,identity,,
ADDEPEV3,core,2022,ADDEPEV3,identical,identity,,
ADDEPEV3,core,2023,ADDEPEV3,identical,identity,,
ADDEPEV3,core,2024,ADDEPEV3,identical,identity,,
ADDOWN1,core,2018,ADDOWN1,identical,identity,,
ADHISPA,core,2021,ADHISPA,identical,identity,,
ADHISPA,core,2023,ADHISPA,identical,identity,,
ADHISPA,core,2024,ADHISPA,identical,identity,,
ADIAG,core,2012,ADIAG,identical,identity,,
ADIAG,core,2013,ADIAG,identical,identity,,
ADIAG,core,2014,ADIAG,identical,identity,,
ADIAG,core,2015,ADIAG,identical,identity,,
ADLTCHLD,core,2012,ADLTCHLD,identical,identity,,
ADLTCHLD,core,2013,ADLTCHLD,identical,identity,,
ADLTCHLD,core,2014,ADLTCHLD,identical,identity,,
ADLTCHLD,core,2018,ADLTCHLD,identical,identity,,
ADLTCHLD,core,2019,ADLTCHLD,identical,identity,,
ADLTCHLD,core,2020,ADLTCHLD,identical,identity,,
ADLTCHLD,core,2022,ADLTCHLD,major,identity,,
ADLTCHLD,core,2023,ADLTCHLD,moderate,identity,,
ADLTCHLD,core,2024,ADLTCHLD,moderate,identity,,
ADPLEAS1,core,2018,ADPLEAS1,identical,identity,,
ADSLEEP,core,2017,ADSLEEP,identical,identity,,
ADULT,core,2012,ADULT,identical,identity,,
age_continuous,core,2012,AGE,identical,identity,,
age_continuous,core,2013,AGE,identical,identity,,
age_continuous,core,2014,AGE,identical,identity,,
age_continuous,core,2015,AGE,identical,identity,,
age_continuous,core,2016,AGE,identical,identity,,
age_continuous,core,2017,AGE,identical,identity,,
age_continuous,core,2018,AGE,identical,identity,,
age_continuous,core,2019,AGE,identical,identity,,
age_continuous,core,2020,AGE,identical,identity,,
age_continuous,core,2021,AGE,identical,identity,,
age_continuous,core,2022,AGE,identical,identity,,
age_continuous,core,2023,AGE,identical,identity,,
age_continuous,core,2024,AGE,identical,identity,,
AGEGRP,core,2012,AGEGRP,identical,identity,,
AGEGRP,core,2013,AGEGRP,identical,identity,,
AGEGRP,core,2014,AGEGRP,identical,identity,,
AGEGRPX,core,2015,AGEGRPX,identical,identity,,
AGEGRPX,core,2016,AGEGRPX,identical,identity,,
AGEGRPX,core,2017,AGEGRPX,identical,identity,,
AGEGRPX,core,2018,AGEGRPX,identical,identity,,
AGEGRPX,core,2019,AGEGRPX,identical,identity,,
AGEGRPX,core,2020,AGEGRPX,identical,identity,,
AGEGRPX,core,2021,AGEGRPX,identical,identity,,
AGEGRPX,core,2022,AGEGRPX,identical,identity,,
AGEGRPX,core,2023,AGEGRPX,identical,identity,,
AGEGRPX,core,2024,AGEGRPX,identical,identity,,
AIANCAT_A1,core,2022,AIANCAT_A1,identical,identity,,
AIANCAT_A1,core,2023,AIANCAT_A1,minor,identity,,
AIANCAT_A1,core,2024,AIANCAT_A1,minor,identity,,
AIANCAT_A10,core,2022,AIANCAT_A10,identical,identity,,
AIANCAT_A2,core,2022,AIANCAT_A2,identical,identity,,
AIANCAT_A2,core,2023,AIANCAT_A2,minor,identity,,
AIANCAT_A2,core,2024,AIANCAT_A2,minor,identity,,
AIANCAT_A3,core,2022,AIANCAT_A3,identical,identity,,
AIANCAT_A3,core,2023,AIANCAT_A3,minor,identity,,
AIANCAT_A3,core,2024,AIANCAT_A3,minor,identity,,
AIANCAT_A4,core,2022,AIANCAT_A4,identical,identity,,
AIANCAT_A4,core,2023,AIANCAT_A4,minor,identity,,
AIANCAT_A4,core,2024,AIANCAT_A4,minor,identity,,
AIANCAT_A5,core,2022,AIANCAT_A5,identical,identity,,
AIANCAT_A5,core,2023,AIANCAT_A5,minor,identity,,
AIANCAT_A5,core,2024,AIANCAT_A5,minor,identity,,
AIANCAT_A6,core,2022,AIANCAT_A6,identical,identity,,
AIANCAT_A7,core,2022,AIANCAT_A7,identical,identity,,
AIANCAT_A8,core,2022,AIANCAT_A8,identical,identity,,
AIANCAT_A9,core,2022,AIANCAT_A9,identical,identity,,
AIDTST3,core,2012,AIDTST3,identical,identity,,
AIDTST3,core,2013,AIDTST3,identical,identity,,
AIDTST3,core,2014,AIDTST3,identical,identity,,
AIDTST3,core,2015,AIDTST3,identical,identity,,
AIDTST3,core,2016,AIDTST3,identical,identity,,
AIDTST3,core,2017,AIDTST3,identical,identity,,
AIDTST3,core,2018,AIDTST3,identical,identity,,
ALCDAY4,core,2022,ALCDAY4,identical,identity,,
ALCDAY4,core,2023,ALCDAY4,identical,identity,,
ALCDAY4,core,2024,ALCDAY4,identical,identity,,
ALCDAY5,core,2016,ALCDAY5,identical,identity,,
ALCDAY5,core,2017,ALCDAY5,identical,identity,,
ALCDAY5,core,2018,ALCDAY5,identical,identity,,
ALCDAY5,core,2019,ALCDAY5,identical,identity,,
ALCDAY5,core,2020,ALCDAY5,identical,identity,,
ALCDAY5,core,2021,ALCDAY5,identical,identity,,
ALCOHOLX,core,2012,ALCOHOLX,identical,identity,,
ALCOHOLX,core,2013,ALCOHOLX,identical,identity,,
ALCOHOLX,core,2014,ALCOHOLX,identical,identity,,
ALCOHOLX,core,2015,ALCOHOLX,identical,identity,,
ANYINSURX,core,2012,ANYINSURX,identical,identity,,
ANYINSURX,core,2013,ANYINSURX,identical,identity,,
ANYINSURX,core,2014,ANYINSURX,identical,identity,,
ANYINSURX,core,2015,ANYINSURX,identical,identity,,
ANYPHONS,core,2012,ANYPHONS,identical,identity,,
ANYPHONS,core,2013,ANYPHONS,identical,identity,,
ANYPHONS,core,2014,ANYPHONS,identical,identity,,
ANYPHONS,core,2015,ANYPHONS,major,identity,,
ARCANDO,core,2013,ARCANDO,identical,identity,,
ARCANDO,core,2015,ARCANDO,moderate,identity,,
ARCLASS,core,2013,ARCLASS,identical,identity,,
ARCLASS,core,2015,ARCLASS,identical,identity,,
ARDAYS,core,2013,ARDAYS,identical,identity,,
ARDAYS,core,2015,ARDAYS,major,identity,,
AREXER,core,2013,AREXER,identical,identity,,
AREXER,core,2015,AREXER,minor,identity,,
ARLIMIT2,core,2013,ARLIMIT2,identical,identity,,
ARLIMIT2,core,2015,ARLIMIT2,moderate,identity,,
ARNORM,core,2013,ARNORM,identical,identity,,
ARNORM,core,2015,ARNORM,minor,identity,,
ARSYM3MN,core,2015,ARSYM3MN,identical,identity,,
ARSYM3MN,core,2017,ARSYM3MN,identical,identity,,
ARSYMP30,core,2015,ARSYMP30,identical,identity,,
ARSYMP30,core,2017,ARSYMP30,identical,identity,,
ARTHDIS2,core,2017,ARTHDIS2,identical,identity,,
ARTHDIS2,core,2019,ARTHDIS2,identical,identity,,
ARTHDIS2,core,2021,ARTHDIS2,minor,identity,,
ARTHEDU,core,2017,ARTHEDU,identical,identity,,
ARTHEDU,core,2019,ARTHEDU,identical,identity,,
ARTHEDU,core,2021,ARTHEDU,identical,identity,,
ARTHEDU,core,2023,ARTHEDU,identical,identity,,
ARTHEXER,core,2017,ARTHEXER,identical,identity,,
ARTHEXER,core,2019,ARTHEXER,identical,identity,,
ARTHEXER,core,2021,ARTHEXER,identical,identity,,
ARTHEXER,core,2023,ARTHEXER,identical,identity,,
ARTHEXER,core,2024,ARTHEXER,identical,identity,,
ARTHRIT2,core,2012,ARTHRIT2,identical,identity,,
ARTHRIT2,core,2013,ARTHRIT2,identical,identity,,
ARTHRIT2,core,2014,ARTHRIT2,identical,identity,,
ARTHRIT2,core,2015,ARTHRIT2,identical,identity,,
ARTHSOCL,core,2017,ARTHSOCL,identical,identity,,
ARTHWGT,core,2017,ARTHWGT,identical,identity,,
ARTTODAY,core,2017,ARTTODAY,identical,identity,,
ARWEIGHT,core,2013,ARWEIGHT,identical,identity,,
ARWEIGHT,core,2015,ARWEIGHT,minor,identity,,
ARWORK,core,2013,ARWORK,identical,identity,,
ARWORK,core,2015,ARWORK,moderate,identity,,
ASIANCAT_A1,core,2022,ASIANCAT_A1,identical,identity,,
ASIANCAT_A1,core,2023,ASIANCAT_A1,minor,identity,,
ASIANCAT_A1,core,2024,ASIANCAT_A1,minor,identity,,
ASIANCAT_A10,core,2022,ASIANCAT_A10,identical,identity,,
ASIANCAT_A10,core,2023,ASIANCAT_A10,minor,identity,,
ASIANCAT_A10,core,2024,ASIANCAT_A10,minor,identity,,
ASIANCAT_A11,core,2022,ASIANCAT_A11,identical,identity,,
ASIANCAT_A11,core,2023,ASIANCAT_A11,minor,identity,,
ASIANCAT_A11,core,2024,ASIANCAT_A11,minor,identity,,
ASIANCAT_A12,core,2022,ASIANCAT_A12,identical,identity,,
ASIANCAT_A12,core,2023,ASIANCAT_A12,minor,identity,,
ASIANCAT_A12,core,2024,ASIANCAT_A12,minor,identity,,
ASIANCAT_A13,core,2022,ASIANCAT_A13,identical,identity,,
ASIANCAT_A14,core,2022,ASIANCAT_A14,identical,identity,,
ASIANCAT_A2,core,2022,ASIANCAT_A2,identical,identity,,
ASIANCAT_A2,core,2023,ASIANCAT_A2,minor,identity,,
ASIANCAT_A2,core,2024,ASIANCAT_A2,minor,identity,,
ASIANCAT_A3,core,2022,ASIANCAT_A3,identical,identity,,
ASIANCAT_A3,core,2023,ASIANCAT_A3,minor,identity,,
ASIANCAT_A3,core,2024,ASIANCAT_A3,minor,identity,,
ASIANCAT_A4,core,2022,ASIANCAT_A4,identical,identity,,
ASIANCAT_A4,core,2023,ASIANCAT_A4,minor,identity,,
ASIANCAT_A4,core,2024,ASIANCAT_A4,minor,identity,,
ASIANCAT_A5,core,2022,ASIANCAT_A5,identical,identity,,
ASIANCAT_A5,core,2023,ASIANCAT_A5,minor,identity,,
ASIANCAT_A5,core,2024,ASIANCAT_A5,minor,identity,,
ASIANCAT_A6,core,2022,ASIANCAT_A6,identical,identity,,
ASIANCAT_A6,core,2023,ASIANCAT_A6,minor,identity,,
ASIANCAT_A6,core,2024,ASIANCAT_A6,minor,identity,,
ASIANCAT_A7,core,2022,ASIANCAT_A7,identical,identity,,
ASIANCAT_A7,core,2023,ASIANCAT_A7,minor,identity,,
ASIANCAT_A7,core,2024,ASIANCAT_A7,minor,identity,,
ASIANCAT_A8,core,2022,ASIANCAT_A8,identical,identity,,
ASIANCAT_A8,core,2023,ASIANCAT_A8,minor,identity,,
ASIANCAT_A8,core,2024,ASIANCAT_A8,minor,identity,,
ASIANCAT_A9,core,2022,ASIANCAT_A9,identical,identity,,
ASIANCAT_A9,core,2023,ASIANCAT_A9,minor,identity,,
ASIANCAT_A9,core,2024,ASIANCAT_A9,minor,identity,,
ASPUNSAF,core,2017,ASPUNSAF,identical,identity,,
ASTHMA3,core,2016,ASTHMA3,identical,identity,,
ASTHMA3,core,2017,ASTHMA3,identical,identity,,
ASTHMA3,core,2018,ASTHMA3,identical,identity,,
ASTHMA3,core,2019,ASTHMA3,identical,identity,,
ASTHMA3,core,2020,ASTHMA3,identical,identity,,
ASTHMA3,core,2021,ASTHMA3,identical,identity,,
ASTHMA3,core,2022,ASTHMA3,identical,identity,,
ASTHMA3,core,2023,ASTHMA3,minor,identity,,
ASTHMA3,core,2024,ASTHMA3,minor,identity,,
ASTHNOW,core,2016,ASTHNOW,identical,identity,,
ASTHNOW,core,2017,ASTHNOW,identical,identity,,
ASTHNOW,core,2018,ASTHNOW,identical,identity,,
ASTHNOW,core,2019,ASTHNOW,identical,identity,,
ASTHNOW,core,2020,ASTHNOW,identical,identity,,
ASTHNOW,core,2021,ASTHNOW,identical,identity,,
ASTHNOW,core,2022,ASTHNOW,identical,identity,,
ASTHNOW,core,2023,ASTHNOW,identical,identity,,
ASTHNOW,core,2024,ASTHNOW,identical,identity,,
ASTILL,core,2012,ASTILL,identical,identity,,
ASTILL,core,2013,ASTILL,identical,identity,,
ASTILL,core,2014,ASTILL,identical,identity,,
ASTILL,core,2015,ASTILL,identical,identity,,
AVEDRNK2,core,2016,AVEDRNK2,identical,identity,,
AVEDRNK2,core,2017,AVEDRNK2,identical,identity,,
AVEDRNK2,core,2018,AVEDRNK2,identical,identity,,
AVEDRNK3,core,2019,AVEDRNK3,identical,identity,,
AVEDRNK3,core,2020,AVEDRNK3,identical,identity,,
AVEDRNK3,core,2021,AVEDRNK3,moderate,identity,,
AVEDRNK3,core,2022,AVEDRNK3,major,identity,,
AVEDRNK3,core,2023,AVEDRNK3,moderate,identity,,
AVEDRNK4,core,2024,AVEDRNK4,identical,identity,,
AmInd,core,2012,AmInd,identical,identity,,
AmInd,core,2013,AmInd,identical,identity,,
AmInd,core,2014,AmInd,identical,identity,,
AmInd,core,2015,AmInd,minor,identity,,
AmInd,core,2016,AmInd,minor,identity,,
AmInd,core,2017,AmInd,minor,identity,,
AmInd,core,2018,AmInd,minor,identity,,
AmInd,core,2019,AmInd,minor,identity,,
AmInd,core,2020,AmInd,minor,identity,,
AmInd,core,2021,AmInd,minor,identity,,
Asian,core,2012,Asian,identical,identity,,
Asian,core,2013,Asian,identical,identity,,
Asian,core,2014,Asian,identical,identity,,
Asian,core,2015,Asian,identical,identity,,
Asian,core,2016,Asian,identical,identity,,
Asian,core,2017,Asian,identical,identity,,
Asian,core,2018,Asian,identical,identity,,
Asian,core,2019,Asian,identical,identity,,
Asian,core,2020,Asian,identical,identity,,
Asian,core,2021,Asian,identical,identity,,
BESTRE,core,2022,BESTRE,identical,identity,,
BESTRE,core,2023,BESTRE,identical,identity,,
BESTRE,core,2024,BESTRE,identical,identity,,
BESTREALL,core,2022,BESTREALL,identical,identity,,
BESTREALL,core,2023,BESTREALL,major,identity,,
BESTREALL,core,2024,BESTREALL,major,identity,,
BEXAM,core,2012,BEXAM,identical,identity,,
BEXAM,core,2014,BEXAM,moderate,identity,,
BEXAM,core,2015,BEXAM,moderate,identity,,
BEXAMLNG,core,2012,BEXAMLNG,identical,identity,,
BEXAMLNG,core,2014,BEXAMLNG,moderate,identity,,
BEXAMLNG,core,2015,BEXAMLNG,moderate,identity,,
BIKEDAYS,core,2014,BIKEDAYS,identical,identity,,
BIRTHSEX,core,2012,BIRTHSEX,identical,identity,,
BIRTHSEX,core,2019,BIRTHSEX,identical,identity,,
BIRTHSEX,core,2022,BIRTHSEX,major,identity,,
BIRTHSEX,core,2023,BIRTHSEX,major,identity,,
BIRTHSEX,core,2024,BIRTHSEX,major,identity,,
BIRTHSEXX,core,2012,BIRTHSEXX,identical,identity,,
BIRTHSEXX,core,2017,BIRTHSEXX,major,identity,,
BIRTHSEXX,core,2018,BIRTHSEXX,major,identity,,
BIRTHSEXX,core,2019,BIRTHSEXX,major,identity,,
BLACKCAT_A1,core,2022,BLACKCAT_A1,identical,identity,,
BLACKCAT_A1,core,2023,BLACKCAT_A1,minor,identity,,
BLACKCAT_A1,core,2024,BLACKCAT_A1,minor,identity,,
BLACKCAT_A10,core,2022,BLACKCAT_A10,identical,identity,,
BLACKCAT_A2,core,2022,BLACKCAT_A2,identical,identity,,
BLACKCAT_A2,core,2023,BLACKCAT_A2,minor,identity,,
BLACKCAT_A2,core,2024,BLACKCAT_A2,minor,identity,,
BLACKCAT_A3,core,2022,BLACKCAT_A3,identical,identity,,
BLACKCAT_A3,core,2023,BLACKCAT_A3,minor,identity,,
BLACKCAT_A3,core,2024,BLACKCAT_A3,minor,identity,,
BLACKCAT_A4,core,2022,BLACKCAT_A4,identical,identity,,
BLACKCAT_A4,core,2023,BLACKCAT_A4,minor,identity,,
BLACKCAT_A4,core,2024,BLACKCAT_A4,minor,identity,,
BLACKCAT_A5,core,2022,BLACKCAT_A5,identical,identity,,
BLACKCAT_A5,core,2023,BLACKCAT_A5,minor,identity,,
BLACKCAT_A5,core,2024,BLACKCAT_A5,minor,identity,,
BLACKCAT_A6,core,2022,BLACKCAT_A6,identical,identity,,
